"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
1001,"1",1,32.1549747474747,"c",40.77,"mg CH4 m-2 d-1",80.36357,"mg CH4 m-2 d-1",121.13583,"mg CH4 m-2 d-1",270,"seconds",-508.51,"mg CO2 m-2 d-1",NA,2.1057,"mg CO2 m-2 d-1",-506.4058,"mg CO2 m-2 d-1",270,"seconds",2016-05-31 13:27:00,"UTC",2016-05-31 13:28:00,"UTC",1.717e-06,"m",0.13,"m s-1",NA,NA,NA,NA
1001,"4",1,31.0760162790698,"c",0,"mg CH4 m-2 d-1",167.737783,"mg CH4 m-2 d-1",167.73778,"mg CH4 m-2 d-1",80,"seconds",-269.6,"mg CO2 m-2 d-1",NA,1.7656,"mg CO2 m-2 d-1",-267.8344,"mg CO2 m-2 d-1",300,"seconds",2016-05-31 11:25:00,"UTC",2016-05-31 11:38:00,"UTC",1.717e-06,"m",0.21,"m s-1",NA,NA,NA,NA
1001,"5",1,32.2702846938775,"c",69.26,"mg CH4 m-2 d-1",4.656025,"mg CH4 m-2 d-1",73.91516,"mg CH4 m-2 d-1",300,"seconds",-573.75,"mg CO2 m-2 d-1",NA,1.2574,"mg CO2 m-2 d-1",-572.4889,"mg CO2 m-2 d-1",240,"seconds",2016-05-31 13:58:00,"UTC",2016-05-31 13:58:00,"UTC",1.717e-06,"m",0.14,"m s-1",NA,NA,NA,NA
1001,"6",1,32.2552235294118,"c",33.36,"mg CH4 m-2 d-1",2.931731,"mg CH4 m-2 d-1",36.29331,"mg CH4 m-2 d-1",60,"seconds",-1185.13,"mg CO2 m-2 d-1",NA,1.4305,"mg CO2 m-2 d-1",-1183.7009,"mg CO2 m-2 d-1",300,"seconds",2016-05-31 14:24:00,"UTC",2016-05-31 14:25:00,"UTC",1.717e-06,"m",0.14,"m s-1",NA,NA,NA,NA
1001,"7",1,31.9224520408163,"c",39.03,"mg CH4 m-2 d-1",172.92952,"mg CH4 m-2 d-1",211.95804,"mg CH4 m-2 d-1",70,"seconds",-294.76,"mg CO2 m-2 d-1",NA,3.2229,"mg CO2 m-2 d-1",-291.5409,"mg CO2 m-2 d-1",180,"seconds",2016-05-31 13:07:00,"UTC",2016-05-31 13:08:00,"UTC",1.717e-06,"m",0.13,"m s-1",NA,NA,NA,NA
1001,"8",1,31.5611051020408,"c",35.1,"mg CH4 m-2 d-1",34.996924,"mg CH4 m-2 d-1",70.09254,"mg CH4 m-2 d-1",120,"seconds",-1623.79,"mg CO2 m-2 d-1",NA,0.7449,"mg CO2 m-2 d-1",-1623.0409,"mg CO2 m-2 d-1",180,"seconds",2016-05-31 12:04:00,"UTC",2016-05-31 12:04:00,"UTC",1.717e-06,"m",0.21,"m s-1",NA,NA,NA,NA
1001,"9",1,32.2323051020408,"c",43.34,"mg CH4 m-2 d-1",10.819526,"mg CH4 m-2 d-1",54.16099,"mg CH4 m-2 d-1",300,"seconds",0,"mg CO2 m-2 d-1",NA,2.2685,"mg CO2 m-2 d-1",2.2685,"mg CO2 m-2 d-1",180,"seconds",2016-05-31 14:10:00,"UTC",2016-05-31 14:11:00,"UTC",1.717e-06,"m",0.14,"m s-1",NA,NA,NA,NA
1001,"11",1,31.7449395348837,"c",31.11,"mg CH4 m-2 d-1",0.615827,"mg CH4 m-2 d-1",31.72131,"mg CH4 m-2 d-1",300,"seconds",-645.14,"mg CO2 m-2 d-1",NA,1.4833,"mg CO2 m-2 d-1",-643.6522,"mg CO2 m-2 d-1",270,"seconds",2016-05-31 12:48:00,"UTC",2016-05-31 12:51:00,"UTC",1.717e-06,"m",0.13,"m s-1",NA,NA,NA,NA
1001,"12",1,31.4448023255814,"c",13.14,"mg CH4 m-2 d-1",158.653292,"mg CH4 m-2 d-1",171.79812,"mg CH4 m-2 d-1",200,"seconds",-1672.2,"mg CO2 m-2 d-1",NA,2.1082,"mg CO2 m-2 d-1",-1670.09,"mg CO2 m-2 d-1",300,"seconds",2016-05-31 11:52:00,"UTC",2016-05-31 11:53:00,"UTC",1.717e-06,"m",0.21,"m s-1",NA,NA,NA,NA
1001,"13",1,32.2259525252525,"c",55.71,"mg CH4 m-2 d-1",16.980845,"mg CH4 m-2 d-1",72.69493,"mg CH4 m-2 d-1",300,"seconds",-1169.46,"mg CO2 m-2 d-1",NA,1.1301,"mg CO2 m-2 d-1",-1168.3295,"mg CO2 m-2 d-1",240,"seconds",2016-05-31 13:41:00,"UTC",2016-05-31 13:42:00,"UTC",1.717e-06,"m",0.14,"m s-1",NA,NA,NA,NA
1001,"14",1,32.9071,"c",29.32,"mg CH4 m-2 d-1",143.684715,"mg CH4 m-2 d-1",173.00298,"mg CH4 m-2 d-1",240,"seconds",-471.66,"mg CO2 m-2 d-1",NA,2.8579,"mg CO2 m-2 d-1",-468.803,"mg CO2 m-2 d-1",240,"seconds",2016-05-31 15:14:00,"UTC",2016-05-31 15:16:00,"UTC",1.717e-06,"m",0.6,"m s-1",NA,NA,NA,NA
1001,"15",1,31.6909888888889,"c",70.2,"mg CH4 m-2 d-1",173.303468,"mg CH4 m-2 d-1",243.50777,"mg CH4 m-2 d-1",80,"seconds",-488.36,"mg CO2 m-2 d-1",NA,1.7155,"mg CO2 m-2 d-1",-486.6428,"mg CO2 m-2 d-1",360,"seconds",2016-05-31 13:31:00,"UTC",2016-05-31 12:35:00,"UTC",1.717e-06,"m",0.13,"m s-1",NA,NA,NA,NA
