"lake_id","visit","algal_group","phylum","class","order","family","genus","density","density_units"
291,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","DOLICHOSPERMUM",63000,"cells_ml"
291,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","OSCILLATORIALES","PSEUDANABAENACEAE","GLAUCOSPIRA",750,"cells_ml"
291,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","CHROOCOCCALES","MICROCYSTACEAE","GLOEOCAPSA",1500,"cells_ml"
291,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","OSCILLATORIALES","PSEUDANABAENACEAE","LIMNOTHRIX",2000,"cells_ml"
291,1,"DINOFLAGELLATES",NA,NA,NA,NA,NA,500,"cells_ml"
291,1,"DIATOMS",NA,NA,NA,NA,NA,250,"cells_ml"
297,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","APHANIZOMENON",21250,"cells_ml"
297,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","OSCILLATORIALES","PSEUDANABAENACEAE","PLANKTOLYNGBYA",18000,"cells_ml"
297,1,"DIATOMS",NA,NA,NA,NA,NA,500,"cells_ml"
317,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","ANABAENOPSIS",2000,"cells_ml"
317,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","OSCILLATORIALES","PSEUDANABAENACEAE","GLAUCOSPIRA",1000,"cells_ml"
317,1,"GREEN ALGAE",NA,NA,NA,NA,NA,8500,"cells_ml"
296,1,"CYANOBACTERIA","CYANOBACTERIA","CYANOPHYCEAE","NOSTOCALES","APHANIZOMENONACEAE","CUSPIDOTHRIX",40500,"cells_ml"
296,1,"DINOFLAGELLATES",NA,NA,NA,NA,NA,3000,"cells_ml"
296,1,"DIATOMS",NA,NA,NA,NA,NA,2500,"cells_ml"
296,1,"GREEN ALGAE",NA,NA,NA,NA,NA,500,"cells_ml"
67,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","APHANIZOMENON",60000,"cells_ml"
67,1,"DINOFLAGELLATES",NA,NA,NA,NA,NA,500,"cells_ml"
67,1,"DIATOMS",NA,NA,NA,NA,NA,1000,"cells_ml"
67,1,"GREEN ALGAE",NA,NA,NA,NA,NA,1000,"cells_ml"
76,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","OSCILLATORIALES","PSEUDANABAENACEAE","LIMNOTHRIX",9100,"cells_ml"
76,1,"CYANOBACTERIA",NA,NA,NA,NA,"picocyanobacteria",1050,"cells_ml"
316,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","CHROOCOCCALES","MERISMOPEDIACEAE","MERISMOPEDIA",12000,"cells_ml"
316,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","RAPHIDIOPSIS",30000,"cells_ml"
316,1,"DIATOMS",NA,NA,NA,NA,NA,4750,"cells_ml"
316,1,"GREEN ALGAE",NA,NA,NA,NA,NA,1000,"cells_ml"
288,1,"CYANOBACTERIA","CYANOPHYTA","CYANOPHYCEAE","NOSTOCALES","NOSTOCACEAE","ANABAENA",2500,"cells_ml"
